2007 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:13745 Phase:FinalResults Generated:2008-09-03T12:42:08 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,125,Hume,18393,PEET,Geoff,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1603,108,2,205,92,2010,-1.09
NSW,125,Hume,17194,CLARK,Jim,3,N,N,GRN,The Greens,5025,437,16,675,261,6414,0.68
NSW,125,Hume,17952,SCHULTZ,Alby,4,Y,Y,LP,Liberal,32423,1829,81,4704,2307,41344,-7.45
NSW,125,Hume,18135,GRANT,David,5,N,N,ALP,Labor,25831,1247,58,3556,1190,31882,8.88
NSW,125,Hume,18164,COSGROVE,Lindsay D,6,N,N,CEC,Citizens Electoral Council,352,31,2,48,22,455,-0.08
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,2504,147,7,214,74,2946,-1.68
NSW,126,Hunter,18170,ALBURY,Daniel,1,N,N,CEC,Citizens Electoral Council,981,114,3,161,28,1287,-1.33
NSW,126,Hunter,17344,DAVIS,Jan,2,N,N,GRN,The Greens,4195,425,10,511,124,5265,0.11
NSW,126,Hunter,17209,BLACK,Beth,3,N,N,NP,Nationals,17334,1216,29,2808,941,22328,-2.89
NSW,126,Hunter,18394,HARVEY,John,4,N,N,CCC,Climate Change Coalition,2008,181,5,237,69,2500,3.02
NSW,126,Hunter,18040,FITZGIBBON,Joel,5,Y,Y,ALP,Labor,39054,2138,71,6523,1775,49561,8.64
NSW,126,Hunter,18540,NEVILLE,Bernie,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1326,131,2,183,94,1736,0.36
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,3211,202,6,242,49,3710,-0.95
NSW,127,Kingsford Smith,17841,SAFARI,Alex,1,N,N,SEP,Socialist Equality Party,895,60,8,99,34,1096,1.26
NSW,127,Kingsford Smith,17338,MAHONY,Sue,2,N,N,GRN,The Greens,7061,668,28,924,314,8995,2.53
NSW,127,Kingsford Smith,18120,GARRETT,Peter,3,Y,Y,ALP,Labor,36711,2051,123,4725,2221,45831,4.24
NSW,127,Kingsford Smith,18321,CAMPBELL,Marcus,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1067,76,2,157,100,1402,1.62
NSW,127,Kingsford Smith,17840,BEINKE,Caroline,5,N,N,LP,Liberal,23203,1244,63,3229,1663,29402,-2.13
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,4155,227,18,339,145,4884,-2.97
NSW,128,Lindsay,18217,BAYLEY,Grant,1,N,N,LDP,LDP,535,85,1,54,14,689,0.84
NSW,128,Lindsay,17175,EDWARDS,Lesley,2,N,N,GRN,The Greens,2220,275,5,168,91,2759,-0.38
NSW,128,Lindsay,17844,CHIJOFF,Karen,3,N,N,LP,Liberal,26007,1507,54,2014,1594,31176,-7.49
NSW,128,Lindsay,18514,HARROLD,Lisa,4,N,N,IND,Independent,807,69,2,50,25,953,1.17
NSW,128,Lindsay,17729,MULLER,Iris,5,N,N,FFP,Family First,713,99,5,59,39,915,-0.32
NSW,128,Lindsay,18366,GREEN,Andrew,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),2118,145,4,136,95,2498,0.31
NSW,128,Lindsay,18125,BRADBURY,David,7,Y,N,ALP,Labor,35748,2034,105,2442,1662,41991,11.68
NSW,128,Lindsay,17501,McNALLY,Kerry,8,N,N,IND,Independent,591,64,0,42,31,728,0.89
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,4292,240,8,138,113,4791,-2.32
NSW,129,Lowe,17318,RERCERETNAM,Marc,1,N,N,GRN,The Greens,5396,619,19,481,259,6774,-0.07
NSW,129,Lowe,18073,MURPHY,John,2,Y,Y,ALP,Labor,31474,2205,107,2694,2286,38766,6.23
NSW,129,Lowe,18474,SHAILER,Bill,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),1209,131,3,147,126,1616,0.04
NSW,129,Lowe,17886,TSOLAKIS,Jim,4,N,N,LP,Liberal,25615,1680,71,2128,2024,31518,-2.9
NSW,129,Lowe,999,Informal,Informal,999,N,N,,Informal,3480,260,19,170,169,4098,-1.65
NSW,130,Lyne,17316,WRIGHT,Barry,1,N,N,IND,Independent,717,107,4,115,36,979,1.24
NSW,130,Lyne,17154,RUSSELL,Susie,2,N,N,GRN,The Greens,4469,535,11,476,158,5649,2.37
NSW,130,Lyne,17198,VAILE,Mark,3,Y,Y,NP,Nationals,32924,2147,47,4238,1963,41319,-4.44
NSW,130,Lyne,18030,LANGLEY,James,4,N,N,ALP,Labor,20672,1451,31,2258,946,25358,5.52
NSW,130,Lyne,18457,SCOTT-IRVING,Stewart Gordon,5,N,N,IND,Independent,232,37,0,44,17,330,0.42
NSW,130,Lyne,18459,HARRISON,Jamie,6,N,N,IND,Independent,2845,112,0,284,85,3326,4.21
NSW,130,Lyne,18440,RIACH,Rodger,7,N,N,IND,Independent,189,19,1,23,6,238,0.3
