2007 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:13745 Phase:FinalResults Generated:2008-09-03T12:42:08 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
SA,182,Boothby,17768,CORNES,Nicole,4,N,N,ALP,Australian Labor Party,25104,1956,71,1640,1730,30501,-1.72
SA,182,Boothby,17758,HUMPHREYS,David,5,N,N,LDP,LDP,91,37,1,18,7,154,0.17
SA,182,Boothby,18001,KIRKBY,Jodi,6,N,N,GRN,The Greens,7329,796,27,582,403,9137,3.11
SA,182,Boothby,17678,SOUTHCOTT,Andrew,7,Y,Y,LP,Liberal,33770,2605,47,2275,2646,41343,-4.37
SA,182,Boothby,17619,COLE,Andrew,8,N,N,FFP,Family First Party,1728,219,9,140,87,2183,-0.54
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,2223,207,4,117,88,2639,-1.54
SA,183,Grey,17679,RAMSEY,Rowan,1,Y,N,LP,Liberal,35293,2069,40,2354,2376,42132,-9.24
SA,183,Grey,18004,GARLAND,Rosalie,2,N,N,GRN,The Greens,2932,322,4,256,155,3669,0.82
SA,183,Grey,17398,KLEIN,Wilbur,3,N,N,NP,National Party,2335,118,2,117,153,2725,3.06
SA,183,Grey,17631,HOLLAND,Mal,4,N,N,FFP,Family First Party,3431,228,10,211,129,4009,-0.55
SA,183,Grey,17150,WRIGHT,David,5,N,N,IND,Independent,844,68,0,79,59,1050,1.18
SA,183,Grey,17693,BOLTON,Karin,6,N,N,ALP,Australian Labor Party,29295,1463,38,2469,1201,34466,8.35
SA,183,Grey,18011,ROBERTSON,Gil,7,N,N,DEM,Australian Democrats,901,71,3,76,43,1094,-1.11
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,3573,168,8,153,59,3961,-0.8
SA,185,Hindmarsh,18015,WHITE,Tim,1,N,N,GRN,The Greens,4970,745,15,372,233,6335,1.87
SA,185,Hindmarsh,17993,ROBINS,Heidi,2,N,N,WWW,What Women Want (Australia),480,91,3,54,34,662,0.73
SA,185,Hindmarsh,17748,BUNTING,Richard,3,N,N,FFP,Family First Party,1485,244,4,102,90,1925,-0.13
SA,185,Hindmarsh,17763,BOURAS,Rita,4,N,N,LP,Liberal,30078,2128,48,1784,2318,36356,-5.8
SA,185,Hindmarsh,17787,GEORGANAS,Steve,5,Y,Y,ALP,Australian Labor Party,35560,2650,58,2105,2445,42818,4.88
SA,185,Hindmarsh,17777,WARRY,James,6,N,N,LDP,LDP,116,37,0,10,8,171,0.19
SA,185,Hindmarsh,18128,DUNCAN,Clinton,7,N,N,IND,Independent,467,63,2,52,35,619,0.68
SA,185,Hindmarsh,18026,WILLIAMS,Jen,8,N,N,DEM,Australian Democrats,1413,169,4,137,95,1818,0.43
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,3183,281,4,95,55,3618,-3.09
SA,186,Kingston,17630,RICHARDSON,Kym,1,N,Y,LP,Liberal,30296,1843,57,1724,2041,35961,-3.85
SA,186,Kingston,18238,BECKER,Barry J,2,N,N,IND,Independent,386,43,3,38,35,505,0.56
SA,186,Kingston,17989,WELLER,Bill,3,N,N,GRN,The Greens,4218,407,12,309,186,5132,0.37
SA,186,Kingston,18000,FOWLER,Matthew,4,N,N,DEM,Australian Democrats,694,80,0,47,38,859,-1.21
SA,186,Kingston,17707,RISHWORTH,Amanda,5,Y,N,ALP,Australian Labor Party,36137,1960,80,1986,2049,42212,4.36
SA,186,Kingston,17624,BROKENSHIRE,Robert,6,N,N,FFP,Family First Party,4373,322,8,278,188,5169,0.07
SA,186,Kingston,18541,KUSZNIR,Alex,7,N,N,IND,Independent,286,32,0,30,32,380,0.42
SA,186,Kingston,18413,SMITH,Lachlan Peter,8,N,N,LDP,LDP,215,34,2,17,5,273,0.3
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,3039,248,5,131,82,3505,-2.04
SA,187,Makin,17936,VANDERSLUIS,Gary,1,N,N,LDP,LDP,325,72,1,23,7,428,0.49
SA,187,Makin,18107,BROWN,Aleisha,2,N,N,DEM,Australian Democrats,1008,78,4,55,53,1198,-0.38
SA,187,Makin,17901,GRAHAM,Andrew,3,N,N,FFP,Family First Party,2591,244,6,132,123,3096,-1.37
SA,187,Makin,17939,ZAPPIA,Tony,4,Y,N,ALP,Australian Labor Party,38338,2574,104,1842,2032,44890,8.43
SA,187,Makin,17928,DAY,Bob,5,N,N,LP,Liberal,27879,1842,54,1783,1832,33390,-6.44
SA,187,Makin,17608,FECHNER,Robert,6,N,N,ON,One Nation,401,41,3,28,29,502,-0.26
SA,187,Makin,18097,SMITH,Graham,7,N,N,GRN,The Greens,3081,341,9,179,141,3751,0.51
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,3227,277,21,103,77,3705,-1.34
SA,188,Mayo,17992,VONOW,Lynton,1,N,N,GRN,The Greens,8077,686,16,723,347,9849,3.36
SA,188,Mayo,17653,DOWNER,Alexander,2,Y,Y,LP,Liberal,36547,2417,54,4162,2713,45893,-2.56
SA,188,Mayo,17635,NOLAN,Trish,3,N,N,FFP,Family First Party,2959,241,7,265,143,3615,0.37
SA,188,Mayo,18005,CASTRIQUE,Andrew,4,N,N,DEM,Australian Democrats,1098,104,2,89,76,1369,-0.29
SA,188,Mayo,18547,BARONS,Rachael,5,N,N,CCE,Conservatives for Climate and Environment,902,107,3,84,69,1165,1.3
SA,188,Mayo,17706,BREWERTON,Mary,6,N,N,ALP,Australian Labor Party,22826,1522,42,2319,1248,27957,14.63
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,2151,167,4,165,63,2550,-1.88
SA,189,Port Adelaide,18095,THOMAS,Colin,1,N,N,GRN,The Greens,6669,686,24,298,258,7935,3.34
SA,189,Port Adelaide,17642,HAMBOUR,Bruce,2,N,N,FFP,Family First Party,4406,421,27,193,183,5230,1.01
SA,189,Port Adelaide,17750,BUTLER,Mark,3,Y,N,ALP,Australian Labor Party,45580,2804,199,1824,2325,52732,3.73
SA,189,Port Adelaide,17686,CHOMEL,Brenton,4,N,N,LP,Liberal,19009,1446,58,944,1373,22830,-6.71
SA,189,Port Adelaide,18106,MOORE,Pam,5,N,N,DEM,Australian Democrats,1491,153,7,84,87,1822,0.01
SA,189,Port Adelaide,999,Informal,Informal,999,N,N,,Informal,4187,295,28,123,91,4724,-2.12
SA,190,Sturt,17717,JANSEN,Carol,1,N,N,FFP,Family First Party,2400,358,16,207,121,3102,-1.36
SA,190,Sturt,18111,ROWSE,Paul,2,N,N,DEM,Australian Democrats,790,119,0,95,60,1064,-1.09
SA,190,Sturt,18121,REID,Sally,3,N,N,GRN,The Greens,4579,574,20,390,243,5806,0.35
SA,190,Sturt,17735,HANDSHIN,Mia,4,N,N,ALP,Australian Labor Party,30907,2126,102,2468,1962,37565,6.91
SA,190,Sturt,17723,PYNE,Christopher,5,Y,Y,LP,Liberal,34013,2434,69,3629,2586,42731,-4.49
SA,190,Sturt,17739,TILBROOK,Felicity,6,N,N,LDP,LDP,240,49,2,21,15,327,0.36
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,2751,237,12,180,69,3249,-1.58
SA,191,Wakefield,17664,NAIRN,Bruce,1,N,N,FFP,Family First Party,3855,355,15,130,128,4483,-0.27
SA,191,Wakefield,17977,EDMUNDS,Pauline,2,N,N,WWW,What Women Want (Australia),632,77,5,35,44,793,0.91
SA,191,Wakefield,17731,CHAMPION,Nick,3,Y,N,ALP,Australian Labor Party,36912,2120,117,1172,1928,42249,6.28
SA,191,Wakefield,17675,FITZPATRICK,Peter,4,N,N,ON,One Nation,673,79,1,31,48,832,-1.6
SA,191,Wakefield,17991,ALLEN,Terry,5,N,N,GRN,The Greens,2998,304,13,137,137,3589,-0.02
SA,191,Wakefield,17682,FAWCETT,David,6,N,Y,LP,Liberal,28674,1868,61,1205,1792,33600,-5.12
SA,191,Wakefield,17698,WALSH,Martin,7,N,N,LDP,LDP,217,43,0,10,14,284,0.33
SA,191,Wakefield,18036,MARTIN,Felicity,8,N,N,DEM,Australian Democrats,833,92,3,40,48,1016,-0.5
SA,191,Wakefield,999,Informal,Informal,999,N,N,,Informal,3813,254,14,76,89,4246,-1.82
TAS,192,Bass,18535,WIENER,Sven,1,N,N,IND,Independent,975,48,3,58,39,1123,1.76
TAS,192,Bass,17336,WATTS,Adrian Ronald,2,N,N,CEC,Citizens Electoral Council,190,9,1,11,8,219,-1.02
TAS,192,Bass,17495,CAMPBELL,Jodie,3,Y,N,ALP,Australian Labor Party,20604,802,41,1134,1183,23764,-1.99
TAS,192,Bass,17601,MILLEN,Tom,4,N,N,GRN,The Greens,8003,449,19,793,481,9745,7.17
TAS,192,Bass,17598,de HAAN,Ixa,5,N,N,FFP,Family First,807,35,1,44,43,930,-0.37
TAS,192,Bass,17493,BENNETT,Shem,6,N,N,LDP,LDP,248,11,2,11,13,285,0.45
TAS,192,Bass,17439,FERGUSON,Michael,7,N,Y,LP,Liberal,23607,1082,31,1539,1510,27769,-5.63
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,1978,62,5,44,53,2142,-0.65
TAS,193,Braddon,17554,de BOMFORD,Wayne,1,N,N,FFP,Family First,1880,53,4,116,82,2135,-0.76
TAS,193,Braddon,17448,BAKER,Mark,2,N,Y,LP,Liberal,25318,775,33,1564,1462,29152,-3.36
TAS,193,Braddon,17609,O'HALLORAN,Paul,3,N,N,GRN,The Greens,4514,217,15,414,232,5392,2.53
TAS,193,Braddon,17521,SIDEBOTTOM,Sid,4,Y,N,ALP,Australian Labor Party,25337,760,27,1616,1208,28948,0.64
TAS,193,Braddon,17341,DICK,Stephen Anthony,5,N,N,CEC,Citizens Electoral Council,257,11,1,27,17,313,0.47
TAS,193,Braddon,17486,CUNNINGHAM,Peter,6,N,N,LDP,LDP,271,12,0,24,14,321,0.48
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,1985,48,3,52,28,2116,-0.52
TAS,194,Denison,17434,GRAY,Leigh,1,N,N,LP,Liberal,15510,898,30,1389,1147,18974,-2.9
TAS,194,Denison,17547,MUNRO,Robyn,2,N,N,FFP,Family First,1122,89,7,85,57,1360,-0.34
TAS,194,Denison,17331,LARNER,Rob,3,N,N,CEC,Citizens Electoral Council,212,11,3,10,7,243,0.38
TAS,194,Denison,17893,AUSTIN,Susan,4,N,N,SAL,Socialist Alliance,395,31,3,51,14,494,-0.08
TAS,194,Denison,17582,HUTCHINSON,Helen,5,N,N,GRN,The Greens,9395,703,28,1240,532,11898,4
TAS,194,Denison,17498,KERR,Duncan,6,Y,Y,ALP,Australian Labor Party,25764,1441,51,1871,1874,31001,-1.05
TAS,194,Denison,999,Informal,Informal,999,N,N,,Informal,1467,55,3,66,49,1640,-0.61
TAS,195,Franklin,17432,GOODWIN,Vanessa,1,N,N,LP,Liberal,22616,1455,24,2073,1574,27742,2.35
TAS,195,Franklin,17499,COLLINS,Julie,2,Y,N,ALP,Australian Labor Party,23094,1334,29,1987,1546,27990,-5.03
TAS,195,Franklin,17332,HONEY,Roger,3,N,N,CEC,Citizens Electoral Council,196,30,0,24,12,262,0.39
TAS,195,Franklin,17590,VELNAAR,Gerard,4,N,N,GRN,The Greens,7784,643,14,866,462,9769,3.26
TAS,195,Franklin,17894,HOLLOWAY,Matt,5,N,N,SAL,Socialist Alliance,268,45,1,27,24,365,0.01
TAS,195,Franklin,17548,PAPICCIO,Gino,6,N,N,FFP,Family First,1162,122,1,138,81,1504,-0.98
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,1657,100,3,91,42,1893,-0.68
TAS,196,Lyons,17337,WILLIAMS,Ray,1,N,N,CEC,Citizens Electoral Council,696,60,2,30,31,819,0.78
TAS,196,Lyons,17681,CASSIDY,Karen,2,N,N,GRN,The Greens,5589,583,10,475,432,7089,1.22
TAS,196,Lyons,14661,QUIN,Ben,3,N,N,IND,Independent,5171,328,6,306,281,6092,9.6
TAS,196,Lyons,17567,PARSONS,Amy,4,N,N,FFP,Family First,1169,118,4,77,59,1427,-0.4
TAS,196,Lyons,17500,ADAMS,Dick,5,Y,Y,ALP,Australian Labor Party,23321,1578,31,1099,1345,27374,-1.41
TAS,196,Lyons,17443,PAGE,Geoff,6,N,N,LP,Liberal,17334,1251,19,890,1149,20643,-9.79
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,1812,94,4,58,37,2005,-0.89
VIC,197,Aston,17950,AZA,Rachal,1,N,N,DEM,Australian Democrats,897,136,2,111,100,1246,0.22
VIC,197,Aston,17580,MITCHELL,Doug,2,N,N,CEC,Citizens Electoral Council,157,48,0,16,24,245,-0.39
VIC,197,Aston,17236,PEARCE,Chris,3,Y,Y,LP,Liberal,34353,2124,28,3279,3735,43519,-7.84
VIC,197,Aston,18028,RALEIGH,Gerry,4,N,N,ALP,Australian Labor Party,27303,1734,41,2213,2041,33332,7.67
VIC,197,Aston,17640,LAKE,Peter,5,N,N,FFP,Family First,2400,226,3,209,140,2978,0.66
VIC,197,Aston,18373,PEPPER,Adam,6,N,N,GRN,Australian Greens,3393,459,7,376,257,4492,0.37
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,2163,172,6,129,131,2601,-1.26
VIC,198,Ballarat,18400,COATES,Belinda,1,N,N,GRN,Australian Greens,5402,533,11,755,307,7008,1.25
VIC,198,Ballarat,17279,MCINTOSH,Samantha,2,N,N,LP,Liberal,25508,1280,28,4264,2322,33402,-6.53
VIC,198,Ballarat,18094,KING,Catherine,3,Y,Y,ALP,Australian Labor Party,34359,1757,63,5165,2847,44191,5.33
VIC,198,Ballarat,17657,BUTTERFIELD,Dale,4,N,N,FFP,Family First,2505,140,4,414,144,3207,1.5
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,1764,129,4,195,78,2170,-0.93
VIC,199,Batman,18013,HASSAN,Darren,1,N,N,DEM,Australian Democrats,1254,143,8,128,86,1619,0.57
VIC,199,Batman,17648,KERIN,Peter,2,N,N,FFP,Family First,1694,205,3,102,86,2090,1.49
VIC,199,Batman,18325,CAREY,Patricia,3,N,N,GRN,Australian Greens,10702,1255,11,1193,513,13674,3.24
VIC,199,Batman,18024,FERGUSON,Martin,4,Y,Y,ALP,Australian Labor Party,37182,2516,80,2824,2949,45551,1.65
VIC,199,Batman,17257,PEART,Jonathan,5,N,N,LP,Liberal,12842,1215,21,1152,1209,16439,-5.31
VIC,199,Batman,17561,BARWICK,Robert,6,N,N,CEC,Citizens Electoral Council,217,39,1,22,9,288,0.13
VIC,199,Batman,999,Informal,Informal,999,N,N,,Informal,2747,209,4,139,68,3167,-2.02
VIC,200,Bendigo,18031,GIBBONS,Steve,1,Y,Y,ALP,Australian Labor Party,34119,1717,66,3705,2803,42410,3.61
VIC,200,Bendigo,17641,JARVIS,Terry,2,N,N,FFP,Family First,2584,141,9,334,122,3190,-0.12
VIC,200,Bendigo,17985,GALE,Clinton,3,N,N,LDP,LDP,156,31,0,13,10,210,0.23
VIC,200,Bendigo,18378,BYRNE,Toby,4,N,N,GRN,Australian Greens,5175,452,16,601,277,6521,0.32
VIC,200,Bendigo,18527,CONSANDINE,Peter,5,N,N,IND,Independent,200,39,1,30,34,304,0.34
VIC,200,Bendigo,17945,GUYMER,Edward,6,N,N,DEM,Australian Democrats,434,42,3,47,51,577,0.64
VIC,200,Bendigo,18491,VEITCH,Adam,7,N,N,IND,Independent,266,20,2,21,22,331,0.37
VIC,200,Bendigo,17249,KENNEDY,Peter,8,N,N,LP,Liberal,27089,1279,40,3581,2573,34562,-7.02
VIC,200,Bendigo,18523,RATHJEN,Eril,9,N,N,IND,Independent,1587,61,4,174,39,1865,2.07
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,2772,171,7,229,126,3305,0.67
VIC,201,Bruce,17269,RANDALL,Angela,1,N,N,LP,Liberal,23878,1479,46,2216,2638,30257,-5.52
VIC,201,Bruce,17636,RAWLINS,Bronwyn,2,N,N,FFP,Family First,1807,225,10,149,104,2295,0.22
VIC,201,Bruce,17947,GROSSI,Richard,3,N,N,DEM,Australian Democrats,732,110,2,93,75,1012,-0.12
VIC,201,Bruce,17931,HERRMANN,Sandra Joy,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),527,60,1,41,49,678,0.84
VIC,201,Bruce,18035,GRIFFIN,Alan,5,Y,Y,ALP,Australian Labor Party,33739,2044,134,2921,2916,41754,4.55
VIC,201,Bruce,17422,SMITH,Neil Henry,6,N,N,ON,One Nation,288,54,2,41,48,433,0.54
VIC,201,Bruce,18323,CASSIDY,Rob,7,N,N,GRN,Australian Greens,3231,353,8,279,231,4102,-0.15
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,2633,194,8,168,103,3106,-0.72
VIC,203,Calwell,17634,BULLER,Arthur,1,N,N,FFP,Family First,2978,303,21,313,132,3747,1.98
VIC,203,Calwell,18534,CUTLER,Philip,2,N,N,IND,Independent,428,72,4,73,47,624,0.72
VIC,203,Calwell,17557,YOHANNA,Sleiman,3,N,N,CEC,Citizens Electoral Council,1645,78,17,59,18,1817,-0.09
VIC,203,Calwell,18045,VAMVAKINOU,Maria,4,Y,Y,ALP,Australian Labor Party,42751,2346,162,4125,2568,51952,10.21
VIC,203,Calwell,17942,MUSOLINO,Vanessa,5,N,N,DEM,Australian Democrats,574,77,1,93,54,799,-0.56
VIC,203,Calwell,18404,SHAUNE,Brook,6,N,N,GRN,Australian Greens,2927,322,9,360,143,3761,-0.9
VIC,203,Calwell,17895,HAMPSHIRE,Don,7,N,N,IND,Independent,266,47,0,51,27,391,0.45
VIC,203,Calwell,17298,GAGLIOTI,Frank,8,N,N,SEP,Socialist Equality Party,201,37,1,22,12,273,0.32
VIC,203,Calwell,17492,LIVETT,Dianne,9,N,N,LP,Liberal,18027,1224,35,2348,1272,22906,-10.62
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,3750,274,21,265,89,4399,-0.39
VIC,204,Casey,17967,INGLESE,Tony,1,N,N,DEM,Australian Democrats,1140,168,0,112,126,1546,0.6
VIC,204,Casey,17981,MORAN,George Thomas,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),403,51,0,45,34,533,0.64
VIC,204,Casey,17276,SMITH,Tony,3,Y,Y,LP,Liberal,32035,2217,51,3978,3616,41897,-6.12
VIC,204,Casey,18046,BEARD,Dympna,4,N,N,ALP,Australian Labor Party,23763,1742,55,2520,1869,29949,6.17
VIC,204,Casey,18329,CRAIG,Salore,5,N,N,GRN,Australian Greens,4596,628,10,527,351,6112,-0.55
VIC,204,Casey,17638,HARRISON,Daniel,6,N,N,FFP,Family First,2818,216,4,305,158,3501,0.14
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,1945,149,4,174,117,2389,-1.07
VIC,205,Chisholm,17637,ONG,Gary,1,N,N,FFP,Family First,1439,224,2,164,124,1953,0.56
VIC,205,Chisholm,18049,BURKE,Anna,2,Y,Y,ALP,Australian Labor Party,30171,2429,75,2770,2994,38439,4.13
VIC,205,Chisholm,17260,KING,Myles,3,N,N,LP,Liberal,24146,2110,22,2272,2964,31514,-4.16
VIC,205,Chisholm,17956,BERK,Daniel,4,N,N,DEM,Australian Democrats,748,131,2,83,89,1053,-0.69
VIC,205,Chisholm,17570,THYSTRUP,Lars,5,N,N,CEC,Citizens Electoral Council,88,35,1,15,11,150,0.01
VIC,205,Chisholm,18328,McCASKILL,Alistair,6,N,N,GRN,Australian Greens,5126,656,11,584,388,6765,1.13
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,1708,195,5,136,95,2139,-0.74
VIC,207,Corangamite,17968,KILLEEN,Gabrielle,1,N,N,DEM,Australian Democrats,1100,134,2,163,113,1512,1.67
VIC,207,Corangamite,18083,CHEESEMAN,Darren,2,Y,N,ALP,Australian Labor Party,30199,1947,28,3549,2163,37886,5.16
VIC,207,Corangamite,17688,EDWARDS,Jan,3,N,N,FFP,Family First,2513,200,2,365,137,3217,0.82
VIC,207,Corangamite,17275,McARTHUR,Stewart,4,N,Y,LP,Liberal,30707,1904,24,4550,3223,40408,-7.35
VIC,207,Corangamite,18332,NELSON,Fiona,5,N,N,GRN,Australian Greens,5346,663,4,767,422,7202,0.46
VIC,207,Corangamite,17971,SABHLOK,Sukrit,6,N,N,LDP,LDP,133,21,0,11,4,169,0.19
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,1864,184,4,206,89,2347,-0.51
VIC,208,Corio,18010,WELDEN,Darrin Jeffrey,1,N,N,LDP,LDP,613,78,5,69,26,791,0.95
VIC,208,Corio,17600,RUSSELL,Ross,2,N,N,CEC,Citizens Electoral Council,139,21,0,21,9,190,-0.08
VIC,208,Corio,17854,JOHNSON,Chris,3,N,N,SAL,Socialist Alliance,267,27,0,23,15,332,-0.23
VIC,208,Corio,17910,ALDERSON,Gordon,4,N,N,FFP,Family First,2699,171,12,275,134,3291,1.37
VIC,208,Corio,17262,KAKOUROS,Angelo,5,N,N,LP,Liberal,19338,1077,40,2306,1830,24591,-10.68
VIC,208,Corio,14635,O'CONNOR,Gavan,6,N,Y,IND,Independent,8374,384,21,953,798,10530,12.68
VIC,208,Corio,17946,MENHEERE-THOMPSON,Erica C,7,N,N,DEM,Australian Democrats,468,57,4,54,45,628,0.76
VIC,208,Corio,18033,MARLES,Richard,8,Y,N,ALP,Australian Labor Party,31078,1319,71,3007,2303,37778,-1.19
VIC,208,Corio,18441,LEACH,Rob,9,N,N,GRN,Australian Greens,3794,384,16,513,203,4910,0
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,2737,170,12,196,98,3213,-0.65
VIC,209,Deakin,17996,STEVENSON,Nick,1,N,N,LDP,LDP,385,103,0,62,36,586,0.71
VIC,209,Deakin,17651,BRONTE,Fiona,2,N,N,FFP,Family First,1947,237,2,249,154,2589,0.81
VIC,209,Deakin,18060,SYMON,Mike,3,Y,N,ALP,Australian Labor Party,27180,2123,47,2467,2634,34451,5.71
VIC,209,Deakin,17261,BARRESI,Phil,4,N,Y,LP,Liberal,27579,2124,34,3003,3761,36501,-6.24
VIC,209,Deakin,17970,NICHOLSON,Paula,5,N,N,DEM,Australian Democrats,886,109,1,99,110,1205,-0.51
VIC,209,Deakin,18331,PEMBERTON,Bill,6,N,N,GRN,Australian Greens,5268,653,13,683,361,6978,0.62
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,1404,144,5,110,93,1756,-0.97
VIC,210,Dunkley,18367,ADAMS,Neale,1,N,N,GRN,Australian Greens,5095,584,14,635,367,6695,1.51
VIC,210,Dunkley,17663,ASHDOWN,Steven,2,N,N,FFP,Family First,1775,181,4,167,108,2235,0.24
VIC,210,Dunkley,17252,BILLSON,Bruce,3,Y,Y,LP,Liberal,33610,1844,52,3724,3794,43024,-5.75
VIC,210,Dunkley,18039,McBRIDE,Graham,4,N,N,ALP,Australian Labor Party,26839,1499,42,2631,2044,33055,4.69
VIC,210,Dunkley,17958,BAILEY,Karen,5,N,N,DEM,Australian Democrats,1057,117,1,105,115,1395,0.39
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,1913,185,4,120,106,2328,-1.29
VIC,211,Flinders,17291,HUNT,Greg,1,Y,Y,LP,Liberal,34944,2284,49,6361,4705,48343,-3.7
VIC,211,Flinders,18016,BATTEN,David,2,N,N,DEM,Australian Democrats,517,74,2,139,90,822,0.07
VIC,211,Flinders,18399,BROWN,Bob,3,N,N,GRN,Australian Greens,5346,654,12,1011,506,7529,2.21
VIC,211,Flinders,17771,EASTMAN,Cameron,4,N,N,FFP,Family First,1542,149,2,207,88,1988,0.51
VIC,211,Flinders,18127,MARCH,Gary,5,N,N,ALP,Australian Labor Party,21973,1504,24,4501,2071,30073,2.99
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,1924,195,5,297,117,2538,-1.56
VIC,212,Gellibrand,17875,COURTICE,Ben,1,N,N,SAL,Socialist Alliance,1045,114,9,123,43,1334,0.95
VIC,212,Gellibrand,17957,RICHARDS,Rachel,2,N,N,DEM,Australian Democrats,779,110,2,124,73,1088,-0.01
VIC,212,Gellibrand,18385,GIBSON,Robert,3,N,N,GRN,Australian Greens,6237,688,10,621,342,7898,0.3
VIC,212,Gellibrand,18456,O'NEIL,Dave,4,N,N,IND,Independent,1432,136,1,211,170,1950,2.32
VIC,212,Gellibrand,17333,TSENG,Wayne,5,N,N,LP,Liberal,15041,1086,51,1587,1455,19220,-8.73
VIC,212,Gellibrand,17884,GARG,Mukesh,6,N,N,FFP,Family First,1371,129,8,130,62,1700,0.18
VIC,212,Gellibrand,18126,ROXON,Nicola,7,Y,Y,ALP,Australian Labor Party,40609,2310,136,4114,3512,50681,5.6
VIC,212,Gellibrand,17606,DOEL,Rodney,8,N,N,CEC,Citizens Electoral Council,189,46,0,40,10,285,0.15
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3187,225,8,207,85,3712,-2.35
VIC,213,Gippsland,17459,MCADAM,Helen,1,N,N,WWW,What Women Want (Australia),1363,118,5,280,59,1825,2.07
VIC,213,Gippsland,18382,WRATHALL,Jeff,2,N,N,GRN,Australian Greens,3662,367,10,647,195,4881,1.16
VIC,213,Gippsland,17705,ROWELL,Michael,3,N,N,FFP,Family First,2990,137,5,568,102,3802,1.49
VIC,213,Gippsland,17307,McGAURAN,Peter,4,Y,Y,NP,The Nationals,33122,1195,29,6074,2212,42632,-0.36
VIC,213,Gippsland,14642,BUCKLEY,Ben,5,N,N,IND,Independent,2021,144,3,444,175,2787,3.16
VIC,213,Gippsland,18161,ROWE,Jane,6,N,N,ALP,Australian Labor Party,24519,1064,40,5446,1145,32214,2.46
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,2162,132,1,346,69,2710,-1.25
VIC,214,Goldstein,17954,BAILEY,Michael,1,N,N,DEM,Australian Democrats,1011,157,5,147,102,1422,0.44
VIC,214,Goldstein,18080,MASON,Julia,2,N,N,ALP,Australian Labor Party,22833,1749,24,2239,1889,28734,3.23
VIC,214,Goldstein,18389,PILLING,Neil,3,N,N,GRN,Australian Greens,6784,804,16,766,476,8846,1.51
VIC,214,Goldstein,17883,KHOO,Joyce,4,N,N,FFP,Family First,768,79,2,63,58,970,-0.19
VIC,214,Goldstein,17263,ROBB,Andrew,5,Y,Y,LP,Liberal,34534,2390,40,3782,4395,45141,-3.06
VIC,214,Goldstein,17573,HORNE,Colin,6,N,N,CEC,Citizens Electoral Council,147,14,0,6,19,186,0.01
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,1640,220,1,138,113,2112,-0.98
VIC,309,Gorton,17987,HUGHES,Vern,1,N,N,DLP,D.L.P. - Democratic Labor Party,2497,320,35,578,86,3516,3.71
VIC,309,Gorton,18141,O'CONNOR,Brendan,2,Y,Y,ALP,Australian Labor Party,45621,2577,295,8151,2088,58732,2.56
VIC,309,Gorton,17268,JENNISON,Susan,3,N,N,LP,Liberal,17515,1249,88,3012,1199,23063,-8.1
VIC,309,Gorton,17645,AMBERLEY,Scott,4,N,N,FFP,Family First,2823,253,24,524,122,3746,1.46
VIC,309,Gorton,18343,TRUONG,Huong,5,N,N,GRN,Australian Greens,4500,412,34,699,130,5775,0.99
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,3493,274,40,531,67,4405,-0.62
VIC,215,Higgins,17294,COSTELLO,Peter,1,Y,Y,LP,Liberal,31268,3179,60,5073,4181,43761,-1.59
