2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:15508 Phase:FinalResults Generated:2013-01-22T15:02:23 Cycle:109e02bb-5f15-4808-984f-b47255b191fb Created:2013-01-22T14:55:43 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.10.10009]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,200,Bendigo,21029,GIBBONS,Steve,1,Y,Y,ALP,Australian Labor Party,37579,1507,140,1213,3526,43965,0.51
VIC,200,Bendigo,21176,DIMOZANTOS,Kymberlie,2,N,N,GRN,Australian Greens,9582,742,47,397,573,11341,5.04
VIC,200,Bendigo,21026,HUNTER,Craig,3,N,N,LP,Liberal,28071,1090,79,1153,2674,33067,-2.58
VIC,200,Bendigo,21053,HOWARD,Alan,4,N,N,FFP,Family First,3363,172,18,84,255,3892,0.67
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3199,139,13,68,169,3588,0.2
VIC,201,Bruce,21346,KABOS,Mike,1,N,N,LP,Liberal,23546,1358,79,1028,2569,28580,-0.33
VIC,201,Bruce,21353,ZIBELL,Stefan,2,N,N,GRN,Australian Greens,5766,630,41,351,434,7222,4.32
VIC,201,Bruce,21298,HEMMERSBACH,Felicity,3,N,N,FFP,Family First,2565,232,15,126,213,3151,1.26
VIC,201,Bruce,21331,GRIFFIN,Alan,4,Y,Y,ALP,Australian Labor Party,31497,1894,176,1218,3009,37794,-2.61
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,3672,277,18,103,150,4220,1.5
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,8691,849,57,354,435,10386,7.5
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,971,127,5,32,46,1181,1.03
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,3205,279,16,111,240,3851,0.06
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,Y,Y,ALP,Australian Labor Party,43419,2280,191,1134,2556,49580,-3.59
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,19376,988,86,736,1370,22556,-0.79
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,5545,329,28,85,127,6114,1.68
VIC,204,Casey,21201,SMITH,Tony,1,Y,Y,LP,Liberal,33727,1754,90,1308,3709,40588,-1.77
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25345,1454,93,809,1864,29565,-0.61
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3436,273,24,91,259,4083,0.68
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7718,861,37,387,658,9661,4.2
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3181,250,8,82,174,3695,1.44
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1569,230,11,123,174,2107,0.27
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,Y,Y,ALP,Australian Labor Party,27916,2040,76,1341,3119,34492,-3.59
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,431,55,1,39,36,562,0.73
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7049,997,28,499,623,9196,3.4
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24724,1779,61,1402,3127,31093,0.7
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2370,222,12,109,167,2880,0.98
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8564,976,30,516,627,10713,3.46
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,35122,1621,67,1780,3565,42155,0.29
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,Y,Y,ALP,Australian Labor Party,31474,1779,82,1307,2401,37043,-2.38
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1121,118,0,66,113,1418,1.51
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1559,123,6,51,111,1850,-1.59
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),367,74,2,40,37,520,0.36
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2673,187,4,97,156,3117,0.69
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8592,732,55,437,539,10355,6.62
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,809,57,3,48,54,971,0.77
VIC,208,Corio,21061,MARLES,Richard Donald,3,Y,Y,ALP,Australian Labor Party,36555,1414,102,1372,3135,42578,6.01
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2542,159,19,113,195,3028,-0.3
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21458,903,46,1160,2162,25729,1.52
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3512,175,12,79,127,3905,0.78
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1987,253,7,98,187,2532,0.02
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8450,870,22,422,574,10338,4.44
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),340,68,1,30,66,505,-0.08
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27375,1586,59,1097,3436,33553,-2.41
VIC,209,Deakin,21036,SYMON,Mike,5,Y,Y,ALP,Australian Labor Party,26537,1664,47,994,2699,31941,-1.93
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,233,24,1,8,29,295,0.37
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,647,65,2,42,80,836,1.05
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2498,240,7,80,142,2967,1.49
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1826,199,11,90,150,2276,0.06
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,27918,1502,92,1013,2364,32889,0.07
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8290,735,27,373,608,10033,3.94
VIC,210,Dunkley,21027,BILLSON,Bruce,4,Y,Y,LP,Liberal,33380,1583,87,1500,4052,40602,-2.47
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,3000,227,11,87,173,3498,1.3
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,23818,1373,66,1492,1998,28747,-2.12
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1733,185,14,110,156,2198,0.19
VIC,211,Flinders,21107,HUNT,Greg,3,Y,Y,LP,Liberal,38687,2196,82,2938,5243,49146,-0.17
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,8162,894,19,652,683,10410,3.02
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3314,240,9,145,187,3895,1.35
VIC,212,Gellibrand,21236,ROXON,Nicola,1,Y,Y,ALP,Australian Labor Party,39793,2127,186,2410,4455,48971,-1.41
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10251,906,50,789,783,12779,5.97
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,362,54,0,28,31,475,0.57
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,424,37,3,27,37,528,-0.96
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1075,119,5,90,151,1440,-0.29
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15087,891,54,1098,1940,19070,0.06
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3773,253,19,170,163,4378,0.78
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2640,149,12,93,69,2963,-0.97
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3907,324,7,386,271,4895,5.52
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,25018,833,65,1203,889,28008,-4.98
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4799,459,11,305,252,5826,1.03
VIC,213,Gippsland,21093,CHESTER,Darren,5,Y,Y,NP,The Nationals,42527,946,62,1686,1799,47020,4.63
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3240,92,5,93,66,3496,0.81
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,20430,1514,44,1414,1825,25227,-3.86
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,836,151,3,78,119,1187,0.26
VIC,214,Goldstein,21571,ROBB,Andrew,3,Y,Y,LP,Liberal,35249,2064,67,2547,4509,44436,-0.37
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10946,1105,33,872,752,13708,5.84
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2165,265,11,135,159,2735,0.71
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,5036,471,52,237,357,6153,2.33
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,Y,Y,ALP,Australian Labor Party,50765,2360,374,1774,3494,58767,-1.96
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,8276,663,55,455,500,9949,4.06
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,19384,1027,90,902,1713,23116,-0.73
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,6275,375,44,193,161,7048,2.27
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,17750,1695,66,1371,1818,22700,-3.17
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,865,133,6,90,131,1225,1.51
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10848,1493,52,1173,993,14559,7.15
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,573,77,2,48,77,777,0.19
VIC,215,Higgins,21583,O'DWYER,Kelly,5,Y,Y,LP,Liberal,32826,2274,94,2277,4615,42086,-1.87
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1880,226,7,107,123,2343,0.23
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6861,880,47,284,673,8745,5.03
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23754,1839,95,796,2770,29254,-3.6
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,565,112,5,34,60,776,0.81
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3849,388,25,111,399,4772,0.6
VIC,216,Holt,21193,BYRNE,Anthony,5,Y,Y,ALP,Australian Labor Party,43732,2705,248,1114,4199,51998,-1.23
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4990,435,37,108,194,5764,2.13
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20748,1506,75,1356,2425,26110,-0.85
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,6218,860,27,456,525,8086,3.34
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,418,66,0,36,36,556,0.7
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1265,160,9,96,158,1688,0.09
VIC,217,Hotham,21126,CREAN,Simon,5,Y,Y,ALP,Australian Labor Party,35564,2221,168,1600,3367,42920,-1.07
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3180,251,19,98,136,3684,1.14
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,4269,123,16,235,302,4945,5.84
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,6359,553,13,523,552,8000,1.87
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19763,715,45,1067,1444,23034,-4.92
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,798,35,0,48,66,947,-0.57
VIC,218,Indi,21203,MIRABELLA,Sophie,5,Y,Y,LP,Liberal,37216,1149,55,2444,3691,44555,-1.76
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2773,92,10,126,189,3190,-0.05
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,3054,127,6,118,144,3449,1.23
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2509,404,22,231,211,3377,1.15
VIC,219,Isaacs,21257,DREYFUS,Mark,2,Y,Y,ALP,Australian Labor Party,37106,2441,214,2222,3148,45131,0.67
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,25217,1662,74,1680,2839,31472,-4
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,978,132,5,103,137,1355,0.22
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7835,1010,45,540,550,9980,4.69
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3824,353,22,168,149,4516,1.4
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1721,147,2,74,165,2109,0.09
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,Y,Y,ALP,Australian Labor Party,34397,1924,79,1254,3028,40682,-0.82
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,24955,1183,43,1033,2531,29745,-2.94
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,10593,910,22,597,725,12847,4.7
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,425,50,1,25,59,560,0.65
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,3123,208,6,83,136,3556,1.52
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,17944,1569,33,1204,1518,22268,-2.64
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,11786,1364,27,1007,835,15019,6.66
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,Y,N,LP,Liberal,34031,2273,42,2325,4057,42728,-2.58
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,930,140,2,74,126,1272,0.02
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1927,183,4,87,125,2326,0.68
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1895,317,17,128,182,2539,2.85
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,31117,1855,79,2008,3994,39053,-2.6
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1400,211,5,122,179,1917,-0.69
VIC,223,La Trobe,21205,SMYTH,Laura,4,Y,N,ALP,Australian Labor Party,27771,2013,92,1368,2726,33970,-2.22
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8855,898,40,477,661,10931,3.44
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),405,95,1,35,51,587,0.56
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3161,284,17,134,177,3773,0.79
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,690,82,3,47,59,881,0.85
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,528,47,2,30,52,659,0.64
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20282,744,64,861,1840,23791,-6.71
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2471,123,9,70,207,2880,-1.61
VIC,222,Lalor,21055,GILLARD,Julia,5,Y,Y,ALP,Australian Labor Party,56788,2418,252,1772,5068,66298,4.36
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,431,18,0,26,41,516,0.5
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,327,25,1,15,42,410,0.4
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5970,394,46,230,405,7045,2.81
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,565,45,1,30,67,708,0.69
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,6120,337,28,155,224,6864,2.75
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,5513,394,13,229,251,6400,3.69
VIC,224,Mallee,21078,FORREST,John,2,Y,Y,NP,The Nationals,47476,1552,67,1970,3334,54399,2.85
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3970,151,14,140,181,4456,-1.06
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,14258,608,20,537,775,16198,-1.96
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3289,116,10,90,89,3594,0.64
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,Y,Y,ALP,Australian Labor Party,35683,2016,162,1659,2884,42404,-2.19
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1561,165,12,117,133,1988,0.02
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7297,802,33,450,495,9077,5.03
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,642,70,4,58,67,841,-0.47
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18461,1019,61,905,1816,22262,-0.95
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,4027,269,19,156,136,4607,1.7
VIC,226,McEwen,21088,MITCHELL,Rob,1,Y,N,ALP,Australian Labor Party,37045,3127,128,1952,3122,45374,2.97
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),852,227,2,123,128,1332,0.44
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,9750,1199,27,690,774,12440,3.16
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33907,2182,80,1942,3943,42054,-5.75
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,408,73,1,29,38,549,0.52
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2529,369,15,174,271,3358,0.7
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,4029,441,23,155,195,4843,0.44
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26187,1257,58,883,1827,30212,-2.58
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1519,93,2,59,171,1844,2.17
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2363,147,8,88,170,2776,0.33
VIC,227,McMillan,21320,BROADBENT,Russell,4,Y,Y,LP,Liberal,35710,1313,80,1511,3256,41870,-0.65
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6838,612,28,318,462,8258,3.72
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,3142,175,14,70,110,3511,0.54
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,988,180,11,104,106,1389,0.55
VIC,228,Melbourne,21657,BANDT,Adam,2,Y,N,GRN,Australian Greens,25702,2742,171,2119,1574,32308,13.37
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1242,189,7,92,103,1633,1.83
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,422,61,1,55,63,602,-0.76
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,465,63,3,31,51,613,0.69
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,27445,2305,186,1818,2268,34022,-11.42
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,14149,1635,81,1283,1612,18760,-2.49
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2684,348,24,161,139,3356,0.82
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,23404,2345,109,1919,4280,32057,-1.89
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,13521,1745,73,1065,1124,17528,5.63
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,Y,Y,ALP,Australian Labor Party,24725,2183,119,1607,3757,32391,-4.28
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1371,227,9,102,142,1851,2.18
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,267,31,4,23,37,362,0.43
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,406,87,2,43,94,632,-0.1
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2166,327,8,154,193,2848,1.09
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2265,224,12,161,230,2892,1.11
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6919,805,21,502,555,8802,4.46
VIC,229,Menzies,21103,ANDREWS,Kevin,3,Y,Y,LP,Liberal,35793,2053,117,2051,3918,43932,2.03
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22050,1325,80,1173,1659,26287,-2.69
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2972,240,12,141,132,3497,1.33
VIC,231,Murray,21059,STONE,Sharman,1,Y,Y,LP,Liberal,45414,1683,77,1946,3217,52337,2.91
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,336,18,1,14,11,380,0.47
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,418,31,1,16,27,493,0.36
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16578,707,32,566,959,18842,-0.72
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2651,110,12,58,127,2958,0.35
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,551,28,0,21,32,632,0.78
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4065,395,6,210,230,4906,3.14
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,4552,188,15,101,130,4986,0.59
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,3504,381,25,124,192,4226,0.59
VIC,232,Scullin,21077,JENKINS,Harry,2,Y,Y,ALP,Australian Labor Party,42610,2535,196,1015,2954,49310,-1.2
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,5490,627,42,215,328,6702,2.41
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15982,1233,47,577,1303,19142,-0.28
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4484,351,19,69,132,5055,1.93
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,4088,180,6,187,191,4652,5.59
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,2341,65,2,47,127,2582,3.1
VIC,233,Wannon,21063,TEHAN,Dan,3,Y,N,LP,Liberal,32672,1264,25,1726,3126,38813,-5.94
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,951,46,2,42,39,1080,1.3
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21213,916,24,962,1387,24502,-6.74
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1522,106,2,73,92,1795,-2.13
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3892,505,5,310,304,5016,-0.95
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,657,29,2,31,26,745,0.89
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,3487,130,1,130,318,4066,4.88
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,4219,170,8,122,157,4676,2.73
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16404,1037,42,887,1710,20080,-0.76
VIC,234,Wills,21073,THOMSON,Kelvin,2,Y,Y,ALP,Australian Labor Party,36964,2149,106,1714,2785,43718,-5.08
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1049,117,4,65,85,1320,0.13
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,351,33,3,19,23,429,0.25
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,599,56,5,38,28,726,0.14
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,540,74,1,46,73,734,-1.46
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13436,1723,52,1321,849,17381,6.78
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4816,304,17,130,136,5403,1.69
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,9727,923,49,366,439,11504,5.88
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,26231,1850,70,1099,1481,30731,1.28
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1536,125,6,33,71,1771,-0.3
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1797,187,14,76,116,2190,1.03
WA,235,Brand,20909,GRAY,Gary,5,Y,Y,ALP,Australian Labor Party,27635,1787,104,929,1377,31832,-5.53
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3799,308,21,91,85,4304,1.36
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,27042,2335,86,993,1874,32330,2.62
WA,236,Canning,20865,RANDALL,Don,2,Y,Y,LP,Liberal,29791,3190,75,1501,2442,36999,-2.23
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,909,202,4,53,63,1231,0.28
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,5221,834,22,258,310,6645,0.54
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,2158,159,4,49,100,2470,0.28
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,341,56,0,20,29,446,0.24
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,3153,373,16,109,144,3795,1.07
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7901,1157,45,478,452,10033,6.83
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21780,1691,88,1030,1386,25975,-9.91
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1747,169,5,63,97,2081,0.7
